,Scenario,Assumption,Climate,CVPTOTALDEL,C_CAA003,C_CAA003_CVC,C_CAA003_CVP,C_CAA003_IF,C_CAA003_SWP,C_CAA003_SWP_TD,C_CAA003_TD,C_CAA003_WTS,C_DMC000,C_DMC000_CVP,C_DMC000_IF,C_DMC000_TD,C_OMR014,C_SAC000,C_SAC017,C_SAC029B,C_SAC030,C_SAC041,C_SAC048,C_SAC083,C_SAC085,C_SAC097,C_SAC240,D408,DELTAINFLOWFORNDOI,DELTARDV_TOTAL,DELTAR_A_DV,DEL_CVP_PAG_N,DEL_CVP_PAG_S,DEL_CVP_PEX_S,DEL_CVP_PMI_S,DEL_CVP_PRF_N,DEL_CVP_PRF_S,DEL_CVP_PSC_N,DEL_CVP_TOTAL_N,DEL_CVP_TOTAL_S,DEL_SWP_PIN,D_OMR027_CAA000,D_OMR028_DMC000,D_SAC030_MOK014,EM_EC_MONTH,EXPORTACTUALIF,EXPORTACTUALTD,JP_EC_MONTH,MRDO_FINALDV,NDOI,NDOI_ADD,NDOI_ADD_ANN,NDOI_ADD_CVP,NDOI_ADD_SWP,NDOI_MIN,PERDV_CVPAG_S,PERDV_CVPAG_SYS,PERDV_CVPEX_S,PERDV_CVPMI_S,PERDV_CVPMI_SYS,PERDV_CVPRF_S,PERDV_CVPRF_SYS,PERDV_CVPSC_SYS,PERDV_SWP_FSC,PERDV_SWP_MWD1,RS_EC_MONTH,SHORT_CVP_TOT_N,SHORT_CVP_TOT_S,SHORT_SWP_TOTA,SHORT_SWP_TOT_S,SHORT_SWP_TOT_N,SP_SAC066_YBP020,SP_SAC083_YBP037,SWP_CO_FEATH,SWP_CO_NBAY,SWP_CO_TOTAL,SWP_IN_FEATH,SWP_IN_NBAY,SWP_IN_TOTAL,SWP_LOSS,SWP_PERDELDV,SWP_TA_FEATH,SWP_TA_NBAY,SWP_TA_TOTAL,S_FOLSM,S_MCLRE,S_MELON,S_MLRTN,S_OROVL,S_PEDRO,S_SHSTA,S_SLUIS_CVP,S_SLUIS_SWP,S_TRNTY,S_WKYTN,S_LOSVQ,WYT_SAC_,X2_PRV,SWP_CO_ACFC,SWP_CO_ACWD,SWP_CO_AVEK,SWP_CO_CLA,SWP_CO_CLWA1,SWP_CO_CLWA2,SWP_CO_CVWD,SWP_CO_DESERT,SWP_CO_DUDLEY,SWP_CO_EMPIRE,SWP_CO_KERN,SWP_CO_KINGS,SWP_CO_LCID,SWP_CO_MWA,SWP_CO_MWD,SWP_CO_NAPA,SWP_CO_OAK,SWP_CO_PWD,SWP_CO_SB,SWP_CO_SBV,SWP_CO_SCV,SWP_CO_SGP,SWP_CO_SGV,SWP_CO_SLO,SWP_CO_SOLANO,SWP_CO_TULARE,SWP_CO_VC,SWP_IN_ACFC,SWP_IN_ACWD,SWP_IN_AVEK,SWP_IN_CLA,SWP_IN_CLWA1,SWP_IN_CLWA2,SWP_IN_CVWD,SWP_IN_DESERT,SWP_IN_DUDLEY,SWP_IN_EMPIRE,SWP_IN_KERN,SWP_IN_KINGS,SWP_IN_LCID,SWP_IN_MWA,SWP_IN_MWD,SWP_IN_NAPA,SWP_IN_OAK,SWP_IN_PWD,SWP_IN_SB,SWP_IN_SBV,SWP_IN_SCV,SWP_IN_SGP,SWP_IN_SGV,SWP_IN_SLO,SWP_IN_SOLANO,SWP_IN_TULARE,SWP_IN_VC,SWP_TA_ACFC,SWP_TA_ACWD,SWP_TA_AVEK,SWP_TA_CLA,SWP_TA_CLWA1,SWP_TA_CLWA2,SWP_TA_CVWD,SWP_TA_DESERT,SWP_TA_DUDLEY,SWP_TA_EMPIRE,SWP_TA_KERNAG,SWP_TA_KERNMI,SWP_TA_KINGS,SWP_TA_LCID,SWP_TA_MWA,SWP_TA_MWD,SWP_TA_NAPA,SWP_TA_OAK,SWP_TA_PWD,SWP_TA_SB,SWP_TA_SBV,SWP_TA_SCV,SWP_TA_SGP,SWP_TA_SGV,SWP_TA_SLO,SWP_TA_SOLANO,SWP_TA_TULARE,SWP_TA_VC,C_CAA087,C_CAA087_CVP,C_CAA087_SWP,C_CAA095,C_CAA109,C_CAA143,C_CAA155,C_CAA156,C_CAA165,C_CAA172,C_CAA173,C_CAA181,C_CAA183,C_CAA184,C_CAA185,C_CAA194,C_CAA207,C_CAA210,C_CAA220,C_CAA238,C_CAA239,C_CAA240,C_CAA241,C_CAA242,C_CAA245,C_CAA262,C_CAA278,C_CAA279,C_CAA280,C_CAA293,C_CAA225,C_CAA232,C_CAA251,C_CAA256,C_CAA267,C_CAA271,C_CAA283,C_CAA287,C_CAA291,icy,icm,iwy,iwm,cfs_taf
1993-03-31 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,1013.64,1579.33,0.0,0.0,0.0,1579.33,1579.33,1579.33,0.0,1848.56,1848.56,0.0,1848.56,-1173.89,41846.05,32894.45,6391.04,38238.01,38238.01,38219.14,30338.2,17760.42,14392.08,13425.04,106.89,44316.51,2522.44,2522.44,0.0,0.0,614.06,129.05,27.24,103.61,0.0,35.39,1013.64,21.04,1582.89,1848.56,0.0,180.75,0.0,3427.89,236.98,17943.55,43027.91,25084.36,0.0,13406.33,9070.45,17943.55,0.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.7,347.53,-0.0,0.0,0.0,0.0,0.0,0.84,208.81,0.34,16.56,96.93,0.0,21.04,21.04,54.84,0.7,25.89,7.61,1390.79,756.0,514.42,557.49,448.95,2884.3,837.28,3724.3,631.38,901.01,1493.3,217.0,47.64,3.0,56.87,2.49,2.93,5.65,0.0,2.69,0.0,7.72,2.49,1.42,0.04,8.46,0.0,0.0,3.97,34.34,6.83,0.23,0.67,0.52,2.61,2.28,0.23,0.0,1.29,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,16.23,90.44,2.21,6.73,121.8,3.13,0.0,13.92,0.52,105.57,141.13,0.0,2.42,64.95,586.89,5.07,2.59,16.78,25.11,62.22,7.12,7.06,35.1,16.14,2.54,0.0,6.61,1627.19,70.69,1556.5,1627.19,1615.81,1579.83,1567.46,1567.46,1565.86,1554.92,1554.92,1554.92,1554.92,1554.92,1474.76,1474.76,1461.55,1448.49,1405.31,1331.09,1331.09,1331.09,1331.09,1331.09,1264.54,1251.85,1223.48,1223.48,1208.88,1201.5,1401.0,1390.63,1257.81,1256.8,1243.76,1236.06,1208.21,1207.64,1206.28,1993,3,1993,6,0.061487603
1993-04-30 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,2277.66,1430.3,0.0,0.0,0.0,1430.3,1430.3,1430.3,0.0,2459.96,2459.96,0.0,2459.96,-1312.27,28781.37,21665.12,4772.46,26766.84,26766.84,26746.34,22856.33,14010.26,12394.48,9965.05,155.36,34464.29,2427.05,2427.05,504.21,228.7,1482.96,170.78,59.7,163.6,1293.06,1870.59,2277.66,0.0,1447.85,2459.96,0.0,180.05,0.0,3890.26,215.97,21493.75,29117.23,7623.48,168.06,0.0,2533.74,21493.75,0.49,0.51,1.0,0.75,0.76,1.0,1.0,1.0,1.0,0.66,351.83,63.48,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.47,0.66,30.91,29.31,2165.07,900.0,652.35,660.71,433.89,3288.92,1012.83,4253.66,623.22,833.05,1673.73,240.0,50.49,3.0,58.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.03,16.37,149.54,2.56,6.73,208.8,21.68,8.41,13.83,0.84,224.17,142.1,0.0,2.26,67.23,1019.94,16.68,4.78,17.12,30.71,57.2,1.97,10.56,42.5,17.09,12.62,0.0,2.44,2537.67,192.34,2345.33,2517.75,2478.97,2398.1,2369.96,2369.96,2363.33,2343.9,2343.9,2343.9,2343.9,2343.9,2264.75,2264.75,2249.62,2234.83,2183.18,2104.7,2104.7,2104.7,2104.7,2104.7,1822.49,1802.37,1730.22,1730.22,1686.16,1664.59,2178.33,2166.4,1814.92,1812.23,1780.73,1759.98,1686.16,1684.22,1679.87,1993,4,1993,7,0.059504132
1993-05-31 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,4525.62,1986.19,0.0,0.0,0.0,1986.19,1986.19,1986.19,0.0,3492.05,3492.05,0.0,3492.05,-3092.73,16287.92,13515.8,3447.78,17378.57,17378.57,17441.8,14908.66,10254.29,7217.4,11331.06,189.92,24066.88,2577.2,2577.2,865.98,2228.58,1649.87,161.66,46.45,156.83,4578.25,5515.55,4525.62,9.37,2007.52,3492.05,0.0,175.22,0.0,5478.24,215.78,14289.31,16553.97,2264.66,0.0,0.0,0.0,14289.31,0.52,0.77,1.0,0.77,1.0,1.0,1.0,1.0,1.0,0.72,358.0,422.59,0.0,31.36,0.0,230.02,0.0,0.0,0.0,0.0,0.0,9.37,0.0,9.37,108.56,0.72,41.98,37.43,3577.28,942.97,970.0,717.86,524.0,3331.38,1382.06,4152.52,634.6,719.47,1664.81,240.0,49.88,3.0,62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.49,13.38,165.48,3.83,13.97,89.26,21.75,6.57,33.42,1.65,831.85,161.94,0.0,2.53,65.3,1767.88,18.22,6.45,19.62,33.24,91.39,17.93,10.75,42.7,16.98,19.21,0.0,10.51,5308.52,1709.85,3598.66,5106.99,4851.75,4079.2,3785.72,3785.72,3691.46,3585.71,3585.71,3585.71,3585.71,3585.71,3390.95,3390.95,3348.7,3306.99,3181.0,2961.23,2961.23,2961.23,2961.23,2961.23,2602.25,2549.49,2374.29,2374.29,2303.65,2268.83,3167.26,3133.89,2580.79,2574.17,2495.58,2443.86,2303.65,2300.61,2293.51,1993,5,1993,8,0.061487603
1993-06-30 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,5908.4,1847.01,0.0,0.0,0.0,1847.01,1847.01,1847.01,0.0,2770.51,2770.51,0.0,2770.51,-3606.53,8995.96,6825.7,2794.61,10346.25,12749.44,12825.5,9369.26,6201.78,5055.56,7900.09,249.94,17004.96,2577.2,2577.2,1148.68,2947.64,2116.67,191.95,109.62,139.6,4899.88,6195.01,5908.4,0.0,1879.76,2770.51,2403.18,195.08,0.0,4617.52,219.18,8125.0,9058.4,933.4,0.0,0.0,0.0,8125.0,0.62,0.77,1.0,0.87,1.0,1.0,1.0,1.0,1.0,0.72,287.04,420.15,0.22,37.43,0.0,250.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.91,0.72,55.57,69.41,4863.54,852.09,1020.08,683.79,489.46,3355.65,1496.34,4223.71,440.39,530.03,1687.34,240.0,49.11,3.0,67.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.59,16.77,141.4,6.16,18.57,60.52,21.88,6.54,85.56,0.98,1554.33,222.0,16.93,2.88,67.47,1888.26,36.8,9.22,21.92,43.62,106.84,54.54,24.96,48.76,17.6,32.61,201.62,10.65,7094.59,2387.97,4706.62,6806.46,6439.95,5372.68,4966.44,4966.44,4837.55,4690.4,4690.4,4690.4,4690.4,4690.4,4119.71,4119.71,4032.89,3947.27,3704.39,3252.96,3252.96,3252.96,3252.96,3252.96,2734.3,2651.28,2432.29,2432.29,2351.41,2311.75,3676.24,3607.73,2690.3,2682.08,2583.91,2519.23,2351.41,2347.89,2339.87,1993,6,1993,9,0.059504132
1993-07-31 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,6552.33,6978.42,0.0,0.0,0.0,6684.98,6684.98,6978.42,293.43,3612.57,3612.57,0.0,3612.57,-10313.35,8307.98,11256.1,3815.0,15921.0,19981.13,20072.6,17794.34,8571.49,7842.43,13741.73,478.83,23226.95,2577.2,2577.2,1258.79,3102.11,2518.27,209.68,92.08,154.56,5648.75,7043.25,6552.33,9.37,7013.89,3612.57,4060.13,382.8,0.0,10590.99,255.94,6500.0,7735.93,1235.93,10.87,0.0,0.0,6500.0,0.62,0.77,1.0,0.87,1.0,1.0,1.0,1.0,1.0,0.72,252.47,445.88,0.24,30.34,0.0,270.63,0.0,0.0,0.0,0.0,0.0,9.37,0.0,9.37,151.43,0.72,80.9,68.31,5809.41,698.59,929.91,570.03,255.68,2723.45,1402.19,3545.27,247.14,573.72,1639.0,240.0,60.46,3.0,77.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.29,25.99,140.34,6.45,19.95,29.05,65.1,24.0,98.67,6.33,1916.88,211.32,19.66,2.85,65.29,2233.87,36.76,8.45,19.96,42.96,111.32,136.74,26.99,48.78,17.35,31.56,212.17,10.44,7806.49,2321.54,5484.96,7535.0,7184.05,6147.45,5753.26,5753.26,5629.43,5483.91,5483.91,5483.91,5483.91,5483.91,4853.52,4853.52,4744.72,4637.44,4336.73,3771.37,3771.37,3771.37,3771.37,3771.37,3089.55,2993.71,2765.12,2765.12,2680.45,2639.07,4301.5,4215.64,3034.45,3025.83,2923.53,2856.26,2680.45,2676.81,2668.4,1993,7,1993,10,0.061487603
1993-08-31 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,5331.11,6919.37,0.0,0.0,0.0,6829.52,6829.52,6919.37,89.84,2613.09,2613.09,0.0,2613.09,-9666.63,5778.28,9278.16,3373.59,13393.93,16852.8,16925.39,14136.47,5473.34,4537.17,7830.53,481.65,18822.54,2577.2,2577.2,1013.75,2452.5,1860.61,231.22,181.89,314.4,4066.73,5304.12,5331.11,4.52,6946.85,2613.09,3458.87,555.68,0.0,9532.46,553.79,4000.0,4953.54,953.54,811.56,0.0,0.0,4000.0,0.62,0.77,1.0,0.87,1.0,1.0,1.0,1.0,1.0,0.72,271.75,323.01,0.23,29.3,0.0,201.85,0.0,0.0,0.0,0.0,0.0,4.52,0.0,4.52,124.98,0.72,86.8,74.99,5997.04,588.4,843.37,480.96,155.05,2212.84,1302.12,3215.88,90.0,616.92,1591.55,240.0,71.85,3.0,82.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.94,30.08,146.87,5.34,20.15,28.38,125.55,50.52,87.5,3.78,1744.69,196.8,20.04,2.73,65.22,2492.74,37.07,6.31,21.0,43.05,131.04,155.43,26.95,42.23,17.3,37.92,199.68,10.91,7458.14,1830.53,5627.61,7248.19,6974.63,6175.69,5873.27,5873.27,5777.95,5663.8,5663.8,5663.8,5663.8,5663.8,5084.52,5084.52,4981.85,4880.63,4600.1,4066.5,4066.5,4066.5,4066.5,4066.5,3165.11,3080.82,2899.0,2899.0,2829.16,2795.02,4566.85,4485.82,3113.11,3106.3,3025.12,2971.66,2829.16,2826.17,2819.25,1993,8,1993,11,0.061487603
1993-09-30 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,3753.51,1715.4,197.94,197.94,0.0,1517.46,1517.46,1715.4,0.0,4600.0,4600.0,0.0,4600.0,-6393.46,4372.09,5874.91,2577.66,8837.23,11211.92,11267.32,9198.09,7025.92,4722.3,7188.32,444.92,12756.5,2577.2,2577.2,711.0,1274.53,939.81,250.9,352.66,905.07,1896.9,2995.8,3555.57,0.0,1729.86,4600.0,2374.69,1090.54,0.0,6315.4,1184.85,3000.0,3291.89,291.89,220.89,0.0,0.0,3000.0,0.62,0.77,1.0,0.87,1.0,1.0,1.0,1.0,1.0,0.72,429.33,190.5,0.21,4.7,4.7,48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.46,0.72,64.86,67.4,5415.98,571.74,783.39,439.25,153.74,2218.74,1237.21,2979.34,148.26,377.97,1537.37,235.0,82.81,3.0,85.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.47,38.25,138.76,4.35,20.01,24.59,172.62,71.43,47.3,9.97,1021.28,159.58,18.86,2.8,67.48,2769.14,30.45,1.32,18.1,49.06,136.57,182.84,18.1,28.58,16.96,36.95,128.02,11.27,6147.79,1079.58,5068.21,6047.72,5916.91,5543.47,5405.13,5405.13,5359.22,5304.12,5304.12,5304.12,5304.12,5304.12,4897.58,4897.58,4838.67,4780.56,4609.99,4105.99,4105.99,4105.99,4105.99,4105.99,3405.82,3351.1,3209.31,3209.31,3156.13,3130.5,4590.88,4544.43,3375.92,3370.7,3308.12,3266.9,3156.13,3153.84,3148.65,1993,9,1993,12,0.059504132
1993-10-31 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,2904.35,1685.57,0.0,0.0,0.0,1685.57,1685.57,1685.57,0.0,3793.82,3793.82,0.0,3793.82,-4772.9,4657.1,4213.2,2196.3,6653.95,8509.18,8543.9,7069.78,5440.35,4510.43,6516.04,295.26,11304.44,2577.2,2577.2,297.84,839.66,682.69,170.75,356.27,1097.71,1323.47,1999.57,2904.35,0.0,1688.42,3793.82,1855.22,2210.74,0.0,5479.39,1679.9,4000.0,4162.36,162.36,116.48,0.0,0.0,4000.0,0.62,0.77,1.0,0.87,1.0,1.0,1.0,1.0,1.0,0.72,628.5,101.13,0.16,0.0,0.0,76.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.72,44.17,73.02,4662.61,535.73,674.6,420.47,180.3,2189.98,1200.56,2939.82,195.27,213.38,1454.46,217.0,87.34,3.0,89.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.24,45.35,112.77,3.21,16.0,35.92,167.05,69.14,39.13,4.71,592.92,122.26,12.88,2.78,65.22,2682.83,28.36,3.2,16.83,46.68,126.91,160.48,14.68,24.57,16.02,44.66,68.72,10.91,4761.59,593.03,4168.56,4690.11,4597.98,4358.43,4271.05,4271.05,4240.92,4204.89,4204.89,4204.89,4204.89,4204.89,3921.45,3921.45,3885.93,3850.9,3746.71,3562.08,3562.08,3562.08,3562.08,3562.08,3159.52,3127.4,3046.6,3046.6,3014.35,2998.99,3735.24,3707.19,3141.49,3138.5,3103.08,3079.79,3014.35,3013.03,3009.87,1993,10,1994,1,0.061487603
1993-11-30 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,2975.01,2928.49,1134.98,1134.98,0.0,1793.51,1793.51,2928.49,0.0,4242.28,4242.28,0.0,4242.28,-5817.41,6219.51,7683.38,2696.77,10364.77,12056.06,12149.58,9527.49,7631.31,5929.84,8144.04,87.43,14319.09,2577.2,2577.2,70.87,313.41,597.04,223.23,295.11,622.98,0.0,379.33,1840.02,0.0,2929.04,4242.28,1691.29,2926.83,0.0,7170.77,1770.95,4500.0,7038.18,2538.18,1959.41,0.0,0.0,4500.0,0.62,0.77,1.0,0.87,1.0,1.0,1.0,1.0,1.0,0.72,793.29,0.0,0.12,10.6,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,0.72,30.67,64.4,4246.14,453.04,660.48,434.32,191.09,2129.24,1184.86,2731.06,330.92,82.57,1441.17,206.0,82.93,3.0,92.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.63,62.35,94.67,2.42,14.41,31.27,172.59,71.41,11.76,0.99,353.44,102.96,8.99,2.91,66.97,2664.6,23.57,0.55,14.77,23.8,122.26,90.48,9.83,20.56,13.46,40.82,68.46,70.54,5235.1,1399.46,3835.64,5210.51,5174.88,5065.94,5027.91,5027.91,5014.33,4995.57,4995.57,4995.57,4995.57,4995.57,4849.4,4849.4,4822.37,4795.78,4715.89,3440.31,3440.31,3440.31,3440.31,3440.31,3030.49,3010.38,2972.29,2972.29,2950.35,2940.02,4707.11,4685.79,3016.75,3015.43,2999.41,2988.88,2950.35,2949.42,2947.32,1993,11,1994,2,0.059504132
1993-12-31 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,1507.29,4075.96,0.0,0.0,0.0,4075.96,4075.96,4075.96,0.0,3917.15,3917.15,0.0,3917.15,-6584.78,7298.68,11210.88,2952.47,13868.28,13868.28,13921.22,10349.57,7342.65,5284.99,5581.47,39.21,15580.47,2577.2,2577.2,53.2,715.16,119.43,211.94,116.91,375.48,0.0,180.88,1507.29,0.0,4076.38,3917.15,0.0,2194.28,0.0,7993.11,1732.32,4500.0,7984.9,3484.9,3436.17,0.0,0.0,4500.0,0.62,0.77,1.0,0.87,1.0,1.0,1.0,1.0,1.0,0.72,757.28,-0.0,0.1,13.34,0.0,13.34,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,46.67,0.72,25.21,60.54,3867.11,407.03,650.91,447.44,215.72,2149.81,1158.6,2868.09,480.59,109.34,1467.64,206.0,76.76,3.0,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15,67.94,74.39,5.94,13.35,24.81,166.37,69.87,5.63,1.02,257.86,83.91,12.52,2.47,64.95,2402.44,22.81,0.0,11.51,25.92,117.78,70.95,8.14,6.22,13.76,37.73,153.03,91.46,4062.05,606.05,3456.0,4003.77,3929.89,3652.05,3548.31,3548.31,3513.06,3474.8,3474.8,3474.8,3474.8,3474.8,3247.06,3247.06,3225.33,3203.84,3140.61,3027.29,3027.29,3027.29,3027.29,3027.29,2690.57,2676.75,2659.32,2659.32,2648.32,2643.33,3133.51,3116.27,2679.47,2678.91,2672.05,2667.48,2648.32,2647.9,2646.88,1993,12,1994,3,0.061487603
1994-01-31 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,1900.35,988.04,0.0,0.0,0.0,988.04,988.04,988.04,0.0,800.0,800.0,0.0,800.0,-913.0,11412.94,9607.68,2762.42,12521.31,12521.31,12583.44,10305.46,8642.27,6527.36,6597.44,32.66,14261.78,268.29,268.29,38.94,562.67,748.91,147.33,56.27,331.29,0.0,105.07,1900.35,0.0,991.72,800.0,0.0,1294.18,0.0,1788.04,1742.73,6000.0,12769.35,6769.35,6764.0,0.0,0.0,6000.0,0.62,0.77,1.0,0.87,1.0,1.0,1.0,1.0,1.0,0.08,961.12,0.0,0.08,0.0,0.0,0.0,0.0,12.97,8.41,55.85,289.11,0.0,0.0,0.0,43.98,0.08,6.85,21.83,99.83,370.18,648.52,452.19,246.81,2126.7,1130.15,2915.85,406.57,144.38,1510.75,206.0,71.36,3.0,87.42,2.61,1.36,4.69,0.19,0.0,2.67,18.13,7.31,1.34,0.39,111.14,0.0,0.0,2.91,61.85,19.6,0.18,0.69,1.47,3.32,3.24,0.56,0.0,0.81,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.39,6.25,0.53,0.0,0.0,0.0,0.0,0.98,0.0,7.89,7.83,0.0,0.16,6.53,31.55,12.54,0.0,0.38,2.87,0.0,0.0,0.0,0.0,1.65,9.29,0.0,0.08,770.5,382.3,388.2,733.78,683.54,506.38,441.07,441.07,419.42,392.67,392.67,392.67,392.67,392.67,367.71,367.71,366.72,365.74,355.14,349.97,349.97,349.97,349.97,349.97,271.69,271.13,252.24,252.24,250.65,234.8,354.82,354.03,271.19,271.18,254.9,254.8,250.65,250.63,234.94,1994,1,1994,4,0.061487603
