,Scenario,Assumption,Climate,CVPTOTALDEL,C_CAA003,C_CAA003_CVC,C_CAA003_CVP,C_CAA003_IF,C_CAA003_SWP,C_CAA003_SWP_TD,C_CAA003_TD,C_CAA003_WTS,C_DMC000,C_DMC000_CVP,C_DMC000_IF,C_DMC000_TD,C_OMR014,C_SAC000,C_SAC017,C_SAC029B,C_SAC030,C_SAC041,C_SAC048,C_SAC083,C_SAC085,C_SAC097,C_SAC240,D408,DELTAINFLOWFORNDOI,DELTARDV_TOTAL,DELTAR_A_DV,DEL_CVP_PAG_N,DEL_CVP_PAG_S,DEL_CVP_PEX_S,DEL_CVP_PMI_S,DEL_CVP_PRF_N,DEL_CVP_PRF_S,DEL_CVP_PSC_N,DEL_CVP_TOTAL_N,DEL_CVP_TOTAL_S,DEL_SWP_PIN,D_OMR027_CAA000,D_OMR028_DMC000,D_SAC030_MOK014,EM_EC_MONTH,EXPORTACTUALIF,EXPORTACTUALTD,JP_EC_MONTH,MRDO_FINALDV,NDOI,NDOI_ADD,NDOI_ADD_ANN,NDOI_ADD_CVP,NDOI_ADD_SWP,NDOI_MIN,PERDV_CVPAG_S,PERDV_CVPAG_SYS,PERDV_CVPEX_S,PERDV_CVPMI_S,PERDV_CVPMI_SYS,PERDV_CVPRF_S,PERDV_CVPRF_SYS,PERDV_CVPSC_SYS,PERDV_SWP_FSC,PERDV_SWP_MWD1,RS_EC_MONTH,SHORT_CVP_TOT_N,SHORT_CVP_TOT_S,SHORT_SWP_TOTA,SHORT_SWP_TOT_S,SHORT_SWP_TOT_N,SP_SAC066_YBP020,SP_SAC083_YBP037,SWP_CO_FEATH,SWP_CO_NBAY,SWP_CO_TOTAL,SWP_IN_FEATH,SWP_IN_NBAY,SWP_IN_TOTAL,SWP_LOSS,SWP_PERDELDV,SWP_TA_FEATH,SWP_TA_NBAY,SWP_TA_TOTAL,S_FOLSM,S_MCLRE,S_MELON,S_MLRTN,S_OROVL,S_PEDRO,S_SHSTA,S_SLUIS_CVP,S_SLUIS_SWP,S_TRNTY,S_WKYTN,S_LOSVQ,WYT_SAC_,X2_PRV,SWP_CO_ACFC,SWP_CO_ACWD,SWP_CO_AVEK,SWP_CO_CLA,SWP_CO_CLWA1,SWP_CO_CLWA2,SWP_CO_CVWD,SWP_CO_DESERT,SWP_CO_DUDLEY,SWP_CO_EMPIRE,SWP_CO_KERN,SWP_CO_KINGS,SWP_CO_LCID,SWP_CO_MWA,SWP_CO_MWD,SWP_CO_NAPA,SWP_CO_OAK,SWP_CO_PWD,SWP_CO_SB,SWP_CO_SBV,SWP_CO_SCV,SWP_CO_SGP,SWP_CO_SGV,SWP_CO_SLO,SWP_CO_SOLANO,SWP_CO_TULARE,SWP_CO_VC,SWP_IN_ACFC,SWP_IN_ACWD,SWP_IN_AVEK,SWP_IN_CLA,SWP_IN_CLWA1,SWP_IN_CLWA2,SWP_IN_CVWD,SWP_IN_DESERT,SWP_IN_DUDLEY,SWP_IN_EMPIRE,SWP_IN_KERN,SWP_IN_KINGS,SWP_IN_LCID,SWP_IN_MWA,SWP_IN_MWD,SWP_IN_NAPA,SWP_IN_OAK,SWP_IN_PWD,SWP_IN_SB,SWP_IN_SBV,SWP_IN_SCV,SWP_IN_SGP,SWP_IN_SGV,SWP_IN_SLO,SWP_IN_SOLANO,SWP_IN_TULARE,SWP_IN_VC,SWP_TA_ACFC,SWP_TA_ACWD,SWP_TA_AVEK,SWP_TA_CLA,SWP_TA_CLWA1,SWP_TA_CLWA2,SWP_TA_CVWD,SWP_TA_DESERT,SWP_TA_DUDLEY,SWP_TA_EMPIRE,SWP_TA_KERNAG,SWP_TA_KERNMI,SWP_TA_KINGS,SWP_TA_LCID,SWP_TA_MWA,SWP_TA_MWD,SWP_TA_NAPA,SWP_TA_OAK,SWP_TA_PWD,SWP_TA_SB,SWP_TA_SBV,SWP_TA_SCV,SWP_TA_SGP,SWP_TA_SGV,SWP_TA_SLO,SWP_TA_SOLANO,SWP_TA_TULARE,SWP_TA_VC,icy,icm,iwy,iwm,cfs_taf
2010-07-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,7580.39,462.63,0.0,0.0,0.0,300.0,300.0,462.63,162.63,3549.66,3549.66,0.0,3549.66,-4383.26,5606.94,5284.45,2555.46,8710.1,11054.54,11146.99,8948.94,5307.86,4486.31,11129.35,488.24,13942.4,1637.65,1637.65,1515.49,3911.51,2711.39,242.33,94.97,147.45,6207.36,7861.44,7580.39,9.37,497.84,3549.66,2344.44,568.92,0.0,4029.52,270.83,5000.0,5000.0,0.0,0.0,0.0,0.0,5000.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43,280.47,-0.0,395.42,4821.36,4821.36,0.0,0.0,0.0,0.16,7.66,7.82,9.37,0.0,9.37,109.39,0.43,66.81,84.9,351.07,856.93,811.82,1444.46,326.01,2682.87,1685.01,3919.09,397.83,1059.97,1761.01,240.0,134.5,4.0,79.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.76,16.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,7.57,0.0,0.0,0.0,90.32,0.0,0.0,0.0,47.4,0.0,0.0,2010,7,2010,10,0.061487603
2010-08-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,6126.08,300.0,0.0,0.0,0.0,300.0,300.0,300.0,0.0,4138.06,4138.06,0.0,4138.06,-5009.0,4425.39,5071.91,2485.74,8310.97,10560.45,10629.9,7857.85,5240.71,4266.78,8935.72,479.99,12288.23,1637.65,1637.65,1197.53,3191.07,1920.54,267.08,181.5,275.01,4390.87,5811.65,6126.08,4.52,328.08,4138.06,2249.48,1355.29,0.0,4438.06,593.57,3500.0,3500.0,0.0,0.0,0.0,0.0,3500.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43,289.79,0.0,183.62,6219.12,6219.12,0.0,0.0,0.0,0.16,7.66,7.82,4.52,0.0,4.52,90.28,0.43,71.1,76.16,355.99,740.38,734.42,1356.75,222.79,2543.96,1538.17,3570.96,272.33,1054.31,1683.0,240.0,145.49,4.0,85.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.87,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03,6.09,0.0,0.0,0.0,112.37,0.0,0.0,0.0,39.13,0.0,0.0,2010,8,2010,11,0.061487603
2010-09-30 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,3965.21,1229.07,0.0,439.78,0.0,789.29,789.29,1229.07,0.0,4600.0,4600.0,0.0,4600.0,-5960.31,4411.9,5361.73,2464.94,8191.87,10413.01,10463.22,8733.93,7071.53,4623.25,6686.18,365.71,12115.53,1637.65,1637.65,760.94,1636.82,937.92,289.6,342.77,918.63,1953.42,3092.38,3965.21,20.84,1245.07,4600.0,2221.14,2302.58,0.0,5829.07,1203.06,3000.0,3184.01,184.01,2.62,0.0,181.38,3000.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43,427.39,-0.0,40.09,7714.53,7714.53,0.0,0.0,0.0,0.16,7.92,8.08,0.0,20.84,20.84,89.92,0.43,44.84,60.26,333.82,734.92,676.25,1321.48,183.86,2557.3,1434.34,3400.0,333.94,1067.0,1612.28,235.0,151.08,4.0,88.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.28,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57,1.32,0.0,0.0,0.0,136.54,0.0,0.0,0.0,25.68,0.0,0.0,2010,9,2010,12,0.059504132
2010-10-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,3058.57,4478.85,0.0,3861.53,0.0,617.33,617.33,4478.85,0.0,4600.0,4600.0,0.0,4600.0,-8155.38,7531.3,9224.59,3059.38,12279.45,14625.93,14653.09,11261.27,8418.87,6652.21,7621.02,292.3,17184.27,1637.65,1637.65,165.28,997.54,614.93,197.23,328.21,1135.32,1208.92,1724.41,3058.57,0.0,4484.31,4600.0,2346.47,3073.8,0.0,9078.85,1845.02,4000.0,6888.14,2888.14,713.9,0.0,2174.24,4000.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43,728.44,-0.0,34.98,9389.56,9389.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.43,29.88,41.44,548.25,712.0,664.11,1354.5,200.21,2606.62,1482.01,3250.0,662.88,1067.0,1638.04,217.0,155.12,4.0,92.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.87,41.83,0.0,0.0,3.71,153.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,3.04,0.0,71.0,0.0,111.29,0.0,0.0,42.91,13.14,0.0,0.0,2010,10,2011,1,0.061487603
2010-11-30 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,1605.19,2885.33,0.0,2254.39,0.0,630.94,630.94,2885.33,0.0,4600.0,4600.0,0.0,4600.0,-6172.7,8933.98,9789.19,3109.95,12917.85,14984.35,15071.13,10886.27,7285.43,5061.48,6520.87,261.51,17319.89,1637.65,1637.65,89.66,337.51,466.22,257.27,242.07,460.81,0.0,345.08,1605.19,0.0,2885.83,4600.0,2066.5,1775.88,0.0,7485.33,1777.71,4500.0,9921.55,5421.55,10.0,4013.95,1397.61,4500.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43,786.52,-0.0,24.85,11819.07,11819.07,0.0,0.0,13.21,0.0,0.0,0.0,0.0,0.0,0.0,65.49,0.43,20.0,26.13,749.27,567.0,674.6,1408.41,283.87,2658.8,1559.53,3252.1,972.0,1067.0,1700.8,206.0,160.0,4.0,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.34,43.42,0.0,0.0,0.0,158.78,0.0,0.0,0.0,0.0,342.31,0.0,0.0,0.0,0.0,6.2,26.13,0.59,0.0,0.0,0.0,77.64,0.0,0.0,35.87,0.0,0.0,0.0,2010,11,2011,2,0.059504132
2010-12-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,1085.39,563.21,0.0,0.0,0.0,563.21,563.21,563.21,0.0,800.0,800.0,0.0,800.0,3708.23,81993.24,57684.98,8378.73,52325.09,52325.09,52268.89,43333.71,26437.5,18203.77,21330.64,152.65,79592.8,1637.65,1637.65,62.36,451.0,58.15,244.15,66.31,246.82,0.0,139.44,1085.39,0.0,563.55,800.0,0.0,922.42,0.0,1363.21,1091.92,4500.0,79681.07,75181.07,11176.51,34795.95,29208.61,4500.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43,492.51,-0.0,0.22,20716.87,20716.87,0.0,807.51,10564.15,0.0,0.0,0.0,0.0,0.0,0.0,46.67,0.43,16.1,23.85,835.49,567.0,674.6,1703.26,439.0,2687.9,1690.0,3326.0,972.0,1067.0,1850.0,206.0,160.0,4.0,85.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69,44.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.45,0.0,0.0,0.0,0.0,271.34,23.85,0.0,0.0,0.0,0.0,61.19,0.0,0.0,36.9,0.0,0.0,0.0,2010,12,2011,3,0.061487603
2011-01-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,2017.12,614.78,0.0,0.0,0.0,614.78,614.78,614.78,0.0,1188.3,1188.3,0.0,1188.3,1688.16,38929.42,26718.99,5246.81,30128.62,30128.62,30198.05,24150.89,11989.69,10459.85,7096.58,148.11,41229.64,2416.49,2416.49,50.26,663.72,720.53,169.82,58.0,352.9,0.0,118.12,2017.12,149.27,619.91,1188.3,0.0,205.65,0.0,1803.09,370.66,6000.0,38862.09,32862.09,19.0,17470.55,15372.54,6000.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.64,592.81,-0.0,0.19,289.04,289.04,0.0,0.0,1382.54,18.65,70.99,167.54,0.0,21.04,149.27,43.98,0.64,20.79,27.51,341.81,567.0,674.6,1833.36,438.67,2843.05,1690.0,3664.44,972.0,1067.0,1900.0,206.0,160.0,4.0,57.61,24.06,22.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.08,2.71,0.0,0.0,0.0,28.87,0.0,0.0,0.0,41.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,128.22,0.0,0.0,0.0,0.0,0.0,0.0,18.94,11.11,56.15,0.0,1.28,0.0,0.0,0.0,0.0,0.0,61.4,40.33,0.0,1.89,56.75,4.19,5.88,0.0,3.88,23.87,0.0,0.03,0.0,0.0,13.72,21.62,0.0,0.0,2011,1,2011,4,0.061487603
2011-02-28 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,1609.48,518.69,0.0,0.0,0.0,518.69,518.69,518.69,0.0,1299.85,1299.85,0.0,1299.85,2385.69,44498.81,28232.55,5337.99,30774.82,30774.82,30696.08,24099.2,14827.01,10056.86,6896.99,145.7,43815.71,2094.1,2094.1,8.97,760.65,236.59,94.96,49.12,336.59,0.0,68.02,1609.48,220.75,519.75,1299.85,0.0,167.48,0.0,1818.54,208.22,17875.0,43332.42,25457.42,50.26,11173.25,14233.91,17875.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56,584.14,0.0,0.2,551.67,551.67,0.0,0.0,1282.47,18.42,70.13,88.55,0.0,23.3,220.75,53.08,0.56,22.36,15.59,226.7,567.0,674.6,1952.55,437.51,2863.2,1690.0,4027.32,972.0,1067.0,1939.34,206.0,159.98,3.0,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,23.28,31.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.5,0.0,0.0,0.0,141.96,0.0,0.0,0.0,0.0,0.0,0.0,15.54,12.24,67.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,7.14,0.0,1.58,53.41,1.22,12.69,0.0,7.84,0.0,1.48,0.0,0.0,0.0,13.02,2.91,0.0,0.0,2011,2,2011,5,0.05553719
2011-03-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,1791.52,619.08,0.0,0.0,0.0,619.08,619.08,619.08,0.0,1132.58,1132.58,0.0,1132.58,9674.5,157949.8,114729.23,11109.19,71676.34,71676.34,71576.63,58837.63,57366.99,21385.58,46192.07,0.0,153479.3,2154.95,2154.95,6.26,768.32,497.22,265.71,14.78,93.36,0.0,31.68,1791.52,181.52,621.34,1132.58,0.0,183.29,0.0,2059.24,209.13,13911.29,153357.43,139446.14,0.0,76255.7,63190.44,13911.29,0.87,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,616.92,-0.0,0.25,680.29,680.29,0.0,1725.17,45198.82,6.15,23.43,29.58,0.0,21.04,181.52,54.84,0.58,24.59,7.65,289.76,756.0,735.0,2030.0,478.5,2687.9,1690.0,3661.84,972.0,1067.0,2100.0,217.0,153.0,3.0,59.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,0.0,0.0,21.03,9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,21.04,0.36,0.0,0.0,0.0,128.22,0.0,0.0,0.0,0.0,0.0,0.0,20.22,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,44.27,0.0,0.0,49.96,25.65,5.02,2.32,0.0,0.0,28.04,0.0,5.79,28.82,12.54,2.63,0.0,0.0,2011,3,2011,6,0.061487603
2011-04-30 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,5646.21,300.0,0.0,0.0,0.0,300.0,300.0,300.0,0.0,3898.28,3898.28,0.0,3898.28,322.3,52021.37,33847.28,6706.82,40475.96,40475.96,40527.27,32049.97,15547.63,13696.6,8464.13,254.63,60503.9,2181.76,2181.76,887.54,3513.7,1529.31,231.65,57.38,139.94,1539.26,2499.12,5646.21,154.24,315.42,3898.28,0.0,179.82,0.0,6745.61,209.19,18258.33,51557.84,33299.5,0.0,14684.85,18614.65,18258.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,271.78,-0.0,194.57,1709.82,1709.82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,154.24,54.53,0.59,30.12,33.41,113.64,900.0,820.48,2201.9,516.03,3182.18,1713.0,4421.87,972.0,1067.0,2280.93,240.0,160.0,1.0,53.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,132.49,0.0,0.0,0.0,0.0,0.0,0.0,31.98,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,0.0,0.0,2011,4,2011,7,0.059504132
2011-05-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,5962.6,319.53,0.0,0.0,0.0,319.53,319.53,319.53,0.0,4309.05,4309.05,0.0,4309.05,1241.9,35561.78,20160.51,4455.57,24521.01,24521.01,24569.42,18234.9,10970.11,7537.72,9897.21,190.09,42722.31,2181.76,2181.76,885.12,3760.46,1509.98,214.97,44.73,148.5,5006.03,5960.75,5962.6,162.6,337.47,4309.05,0.0,180.6,0.0,5474.59,206.75,20040.32,35278.27,15237.95,0.0,7236.05,8001.91,20040.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,173.16,-0.0,345.77,3049.25,3049.25,0.0,0.0,0.0,0.0,0.0,0.0,9.37,21.04,162.6,78.44,0.59,40.82,43.25,151.98,967.0,953.71,2208.34,524.0,3425.2,1714.0,4552.1,972.0,1067.0,2182.33,241.1,160.0,1.0,57.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,128.22,0.0,0.0,0.0,0.0,0.0,0.0,54.02,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,19.31,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94,0.0,0.0,2011,5,2011,8,0.061487603
2011-06-30 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,6275.04,414.04,0.0,0.0,0.0,414.04,414.04,414.04,0.0,4486.43,4486.43,0.0,4486.43,-1614.96,27551.37,14714.22,4298.34,19159.99,23406.66,23471.93,18365.06,8501.86,6494.21,9927.39,230.64,35866.64,2181.76,2181.76,969.71,3677.95,1743.2,226.11,91.07,115.24,4788.36,5885.96,6275.04,153.33,435.68,4486.43,4246.67,185.39,0.0,5891.48,215.03,6968.75,26930.15,19961.4,33.79,9460.9,10466.72,6968.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,235.57,0.0,418.95,4653.23,4653.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,153.33,98.21,0.59,53.95,79.64,241.68,967.0,996.02,2337.94,524.0,3425.2,1987.5,4500.0,972.0,1067.0,2167.47,240.0,158.76,1.0,60.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,0.0,0.0,0.0,0.0,132.49,0.0,0.0,0.0,0.0,0.0,0.0,63.66,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01,8.93,0.0,0.0,0.0,22.22,0.0,0.0,0.0,40.63,0.0,0.0,2011,6,2011,9,0.059504132
2011-07-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,7813.45,314.3,0.0,0.0,0.0,314.3,314.3,314.3,0.0,3022.09,3022.09,0.0,3022.09,-3386.98,8958.52,5243.0,2527.52,8550.16,10856.55,10944.1,9283.56,5582.2,4466.77,10136.39,271.71,16893.04,2181.76,2181.76,1422.21,4385.11,2483.38,246.85,87.31,130.39,5930.91,7484.05,7813.45,9.37,348.11,3022.09,2306.39,196.52,0.0,4375.83,209.39,8000.0,8000.0,0.0,0.0,0.0,0.0,8000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,241.35,-0.0,519.71,6153.16,6153.16,0.0,0.0,0.0,0.0,0.0,0.0,9.37,0.0,9.37,109.39,0.59,79.14,78.28,441.71,921.6,952.25,2277.33,394.18,3333.34,1901.11,4105.07,742.36,1056.44,2119.78,240.0,160.0,1.0,63.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.22,25.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96,8.36,0.0,0.0,0.0,120.11,0.0,0.0,0.0,39.32,0.0,0.0,2011,7,2011,10,0.061487603
2011-08-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,6679.11,300.0,0.0,0.0,0.0,300.0,300.0,300.0,0.0,4600.0,4600.0,0.0,4600.0,-4349.05,7236.91,5454.44,2559.79,8734.92,11085.27,11161.76,8269.52,5796.42,4703.85,9330.84,297.82,15139.62,2181.76,2181.76,1214.39,3756.31,1917.01,271.53,177.52,261.88,4485.79,5919.46,6679.11,4.52,328.31,4600.0,2350.35,327.64,0.0,4900.0,208.4,5721.77,6072.52,350.74,0.0,0.0,350.74,5721.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,220.44,-0.0,306.17,8215.53,8215.53,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,4.52,90.28,0.59,84.85,86.54,479.95,792.74,863.03,2130.0,272.32,3295.24,1730.23,3700.0,638.37,1046.63,2075.4,240.0,160.0,1.0,75.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.75,27.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.29,6.67,0.0,0.0,0.0,146.5,0.0,0.0,0.0,47.25,0.0,0.0,2011,8,2011,11,0.061487603
