,Scenario,S_OROVL,S_FOLSM,S_SHSTA,S_TRNTY,S_SLUIS_SWP,S_SLUIS_CVP,icy,icm,iwy,iwm,cfs_taf
1980-07-31 23:59:59,Baseline,3029.0045925093555,942.0,3857.4748740377713,1968.062272592895,735.7910814436117,447.9025287740499,1980,7,1980,10,0.061487603
1980-07-31 23:59:59,Orov_Sens,2916.246487239908,942.0,3858.501207708471,1968.0680900198013,734.9861262259332,447.0911985489219,1980,7,1980,10,0.061487603
1980-08-31 23:59:59,Baseline,2563.5262979396957,792.0000000000001,3614.0966071887183,1793.3780116162914,720.0623580527384,312.4192916900091,1980,8,1980,11,0.061487603
1980-08-31 23:59:59,Orov_Sens,2450.820805319957,791.9999999999999,3614.877820160387,1793.5604401274368,718.8873907781765,311.6015599653904,1980,8,1980,11,0.061487603
1980-09-30 23:59:59,Baseline,2186.707317006397,751.9916026342447,3400.0,1618.932485491152,682.0970289157174,329.0083456486735,1980,9,1980,12,0.059504132
1980-09-30 23:59:59,Orov_Sens,2144.3044950685235,751.9990383163287,3400.0,1619.2163196007234,611.6807774531557,333.8629047031363,1980,9,1980,12,0.059504132
1980-10-31 23:59:59,Baseline,1977.3924200222327,711.9366402315075,3249.9736000964613,1600.0,564.6348279303744,287.2392747719664,1980,10,1981,1,0.061487603
1980-10-31 23:59:59,Orov_Sens,1934.6668080026918,711.9311685965073,3249.9713202485455,1600.0,488.44997094522483,283.64074672121103,1980,10,1981,1,0.061487603
1980-11-30 23:59:59,Baseline,1851.1293531898918,528.2182926411498,3037.5187226231674,1592.1058258883818,529.0303046384938,434.6632307754724,1980,11,1981,2,0.059504132
1980-11-30 23:59:59,Orov_Sens,1808.3675538356329,528.2215141854202,3037.532228031217,1592.1058258883818,452.023563255527,431.0630230856722,1980,11,1981,2,0.059504132
1980-12-31 23:59:59,Baseline,1926.0946255345855,544.1802372682076,3205.555756678645,1638.7329043342106,601.1275720369438,556.8668793714734,1980,12,1981,3,0.061487603
1980-12-31 23:59:59,Orov_Sens,1882.857224432393,544.1830910328341,3205.569253311407,1638.7329043342106,522.5000774445949,551.0879597980227,1980,12,1981,3,0.061487603
1981-01-31 23:59:59,Baseline,1987.2658165906498,556.2174330515473,3533.9570789963523,1752.0302583458315,505.47833478596027,691.2400761447174,1981,1,1981,4,0.061487603
1981-01-31 23:59:59,Orov_Sens,1944.4495643601258,556.2199220497355,3533.970567460003,1752.0302583458315,462.2487210946186,685.4556691754851,1981,1,1981,4,0.061487603
1981-02-28 23:59:59,Baseline,2201.2441561281635,567.0000000000005,3935.332465473433,1890.924619853756,399.70764234323696,681.8055243976819,1981,2,1981,5,0.05553719
1981-02-28 23:59:59,Orov_Sens,2158.441146560626,567.0000000000001,3935.345944572723,1890.924619853756,389.6080950184466,676.0164373486813,1981,2,1981,5,0.05553719
1981-03-31 23:59:59,Baseline,2439.499580076151,686.3885942271922,4348.084524253832,2016.831348848297,427.8632801305934,795.6941698359434,1981,3,1981,6,0.061487603
1981-03-31 23:59:59,Orov_Sens,2396.6655515963935,686.3882375896984,4348.084524253832,2016.831348848297,429.9961066660207,790.1879734541442,1981,3,1981,6,0.061487603
1981-04-30 23:59:59,Baseline,2639.8421709711506,766.8344544619375,4552.099999999999,2128.55188562716,323.53493770260576,714.8213046426667,1981,4,1981,7,0.059504132
1981-04-30 23:59:59,Orov_Sens,2596.973206759659,766.8337421400107,4552.099999999999,2128.5483096292637,335.2018401011058,709.9736826251753,1981,4,1981,7,0.059504132
1981-05-31 23:59:59,Baseline,2570.5107032438923,798.7600404513107,4354.377947350305,2066.4819315624495,189.01696524889357,571.743443943908,1981,5,1981,8,0.061487603
1981-05-31 23:59:59,Orov_Sens,2527.5780805357012,798.7589774496852,4354.437231723052,2066.4783611387616,212.85292104343443,567.9035357719472,1981,5,1981,8,0.061487603
1981-06-30 23:59:59,Baseline,2275.9827268083072,785.4951856149247,3870.783310131739,2017.3413721840593,81.27695062115288,349.4654023608992,1981,6,1981,9,0.059504132
1981-06-30 23:59:59,Orov_Sens,2232.943207170215,785.5131746211439,3870.8456720199665,2017.3489147152723,115.17289796782828,346.95726766381074,1981,6,1981,9,0.059504132
1981-07-31 23:59:59,Baseline,1561.002542694935,659.5882973911761,3383.4539500617616,1838.678158633542,283.4139545878841,194.37129650769987,1981,7,1981,10,0.061487603
1981-07-31 23:59:59,Orov_Sens,1560.8890087939235,654.9451832808838,3370.851211762398,1838.699744806944,312.97212326715976,193.2473828296374,1981,7,1981,10,0.061487603
1981-08-31 23:59:59,Baseline,1365.6228274376515,578.7707106940192,3153.002648100911,1577.4899050193578,82.56196303725382,89.99999999999993,1981,8,1981,11,0.061487603
1981-08-31 23:59:59,Orov_Sens,1347.7123188032535,574.424301168122,3138.006624889591,1577.5114371062914,115.09367590098397,90.00000000000034,1981,8,1981,11,0.061487603
1981-09-30 23:59:59,Baseline,1355.5834786101034,550.2399820617409,3147.0530788346177,1359.42549883189,42.00000000000018,150.4604443046622,1981,9,1981,12,0.059504132
1981-09-30 23:59:59,Orov_Sens,1337.6368814124874,545.9104975674951,3132.174505001259,1359.4469804456733,42.0,150.86480436206767,1981,9,1981,12,0.059504132
1981-10-31 23:59:59,Baseline,1346.9445525314802,530.992704670544,3185.3187492893053,1301.563806576197,42.0,201.96132798175674,1981,10,1982,1,0.061487603
1981-10-31 23:59:59,Orov_Sens,1328.9718346092532,526.6724771316011,3191.389991833715,1301.5837045017765,57.46398144962312,202.803412571528,1981,10,1982,1,0.061487603
1981-11-30 23:59:59,Baseline,2378.1782055688627,566.9999999999999,3252.099999999999,1544.6882311982702,309.2996451980668,399.98984622935836,1981,11,1982,2,0.059504132
1981-11-30 23:59:59,Orov_Sens,2360.2036795220333,567.0,3252.0999999999995,1544.7081234525924,343.5937237276319,400.96312860595737,1981,11,1982,2,0.059504132
1981-12-31 23:59:59,Baseline,2788.0000000000005,567.0000000000002,3283.81257561722,1849.9999999999839,341.10610669842043,571.1000100975464,1981,12,1982,3,0.061487603
1981-12-31 23:59:59,Orov_Sens,2687.9443359374986,567.0000000000002,3283.812575617219,1850.000000000004,395.4364126276472,572.3139839830593,1981,12,1982,3,0.061487603
1982-01-31 23:59:59,Baseline,2943.0,567.0000000000008,3607.4482898487713,1899.9999999999998,478.83827939096074,760.7016305508856,1982,1,1982,4,0.061487603
1982-01-31 23:59:59,Orov_Sens,2840.5830078125005,566.9999999999999,3607.448289848773,1900.0,536.9846031107028,762.130948375341,1982,1,1982,4,0.061487603
1982-02-28 23:59:59,Baseline,2986.9999999999995,567.0,3600.401362194336,2000.0,795.0611814860335,896.7093134301231,1982,2,1982,5,0.05553719
1982-02-28 23:59:59,Orov_Sens,2883.8920898437505,566.9999999999999,3600.4013621943354,1999.9999999999989,855.2470451193359,898.59789564877,1982,2,1982,5,0.05553719
1982-03-31 23:59:59,Baseline,2935.9999999999995,755.9999999999999,3914.5941030918702,2100.0,1067.0,971.9999999999999,1982,3,1982,6,0.061487603
1982-03-31 23:59:59,Orov_Sens,2833.6865234375005,755.9999999999994,3914.5941030918702,2100.0,1067.0,971.9999999999999,1982,3,1982,6,0.061487603
1982-04-30 23:59:59,Baseline,3302.999999999998,900.0000000000005,3995.3569450630116,2299.9999999999995,1067.0,972.0,1982,4,1982,7,0.059504132
1982-04-30 23:59:59,Orov_Sens,3194.534912109371,900.0000000000001,3995.3569450630116,2299.9999999999995,1067.0,972.0,1982,4,1982,7,0.059504132
1982-05-31 23:59:59,Baseline,3537.999999999999,967.0000000000006,4503.702698445862,2278.3103735337722,958.2227812127302,894.5187295390269,1982,5,1982,8,0.061487603
1982-05-31 23:59:59,Orov_Sens,3425.1684570312495,966.9999999999997,4503.702698445862,2278.3103735337722,958.5597194057541,894.518729539027,1982,5,1982,8,0.061487603
1982-06-30 23:59:59,Baseline,3538.0,967.0000000000001,4493.92086916846,2141.8857853405084,810.5396487051994,794.6101585445513,1982,6,1982,9,0.059504132
1982-06-30 23:59:59,Orov_Sens,3425.16845703125,966.9999999999999,4493.930848646483,2141.8857853405084,811.3588574599488,794.5902208423586,1982,6,1982,9,0.059504132
1982-07-31 23:59:59,Baseline,3293.3038739503804,942.0,4150.000000000001,2115.7898569074937,753.6772492272944,459.5706945336862,1982,7,1982,10,0.061487603
1982-07-31 23:59:59,Orov_Sens,3180.6164932342913,942.0000000000001,4150.000000000001,2115.789856907493,754.5095450779039,459.53926702221366,1982,7,1982,10,0.061487603
1982-08-31 23:59:59,Baseline,3258.8699781199534,791.9999999999999,3700.000000000001,2087.820394444137,668.5044301822841,241.05664583140353,1982,8,1982,11,0.061487603
1982-08-31 23:59:59,Orov_Sens,3146.1933711835395,791.9999999999999,3700.000000000001,2087.8203944441357,669.5916421927874,241.01228196854916,1982,8,1982,11,0.061487603
1982-09-30 23:59:59,Baseline,3308.89415137658,752.0,3400.0000000000014,1974.9999999999993,589.9370844483356,278.9908666032693,1982,9,1982,12,0.059504132
1982-09-30 23:59:59,Orov_Sens,3196.2257072753996,752.0000000000002,3400.0000000000014,1974.999999999999,591.6569413073329,278.93478032330034,1982,9,1982,12,0.059504132
1982-10-31 23:59:59,Baseline,3148.999999999999,711.9999999999999,3250.000000000001,1850.0,638.3872251282404,346.63085771480644,1982,10,1983,1,0.061487603
1982-10-31 23:59:59,Orov_Sens,3043.2587890625,712.0000000000005,3250.0,1850.0,640.7200670963363,346.5651566854847,1982,10,1983,1,0.061487603
1982-11-30 23:59:59,Baseline,2981.0000000000005,567.0000000000003,3252.1000000000004,1850.0000000000011,711.5144068687349,569.942856237971,1982,11,1983,2,0.059504132
1982-11-30 23:59:59,Orov_Sens,2877.986083984377,567.0000000000002,3252.100000000002,1850.0000000000011,714.4210496554754,569.8771597942132,1982,11,1983,2,0.059504132
1982-12-31 23:59:59,Baseline,2930.0,566.9999999999995,3329.068154656782,1850.0000000000002,1031.5335232583795,785.3496213683641,1982,12,1983,3,0.061487603
1982-12-31 23:59:59,Orov_Sens,2827.78466796875,567.0000000000002,3329.0681546567816,1850.0000000000002,1034.819185805948,785.2839416018917,1982,12,1983,3,0.061487603
1983-01-31 23:59:59,Baseline,2854.0,567.0,3509.183343900197,1899.9999999999998,1067.0,972.0,1983,1,1983,4,0.061487603
1983-01-31 23:59:59,Orov_Sens,2752.929443359375,566.999999999998,3509.183343900197,1900.0000000000002,1067.0,972.0,1983,1,1983,4,0.061487603
1983-02-28 23:59:59,Baseline,2788.000000000001,566.9999999999999,3252.1,2000.0000000000005,1067.0,972.0,1983,2,1983,5,0.05553719
1983-02-28 23:59:59,Orov_Sens,2687.9443359375014,567.0000000000005,3252.1,2000.0000000000002,1067.0000000000002,972.0,1983,2,1983,5,0.05553719
1983-03-31 23:59:59,Baseline,2787.9999999999986,755.9999999999966,3418.3800000000006,2100.0,1067.0,971.9999999999999,1983,3,1983,6,0.061487603
1983-03-31 23:59:59,Orov_Sens,2687.9443359375005,756.0000000000017,3418.3800000000006,2100.0,1067.0,971.9999999999999,1983,3,1983,6,0.061487603
1983-04-30 23:59:59,Baseline,3208.5638095969584,900.0,4050.8825401090376,2299.9999999999995,1067.0,972.0000000000001,1983,4,1983,7,0.059504132
1983-04-30 23:59:59,Orov_Sens,3101.80439670081,900.0000000000001,4050.8825401090385,2300.0,1067.0,972.0000000000001,1983,4,1983,7,0.059504132
1983-05-31 23:59:59,Baseline,3538.0000000000005,967.0000000000003,4552.099999999999,2420.0,1067.0,972.0,1983,5,1983,8,0.061487603
1983-05-31 23:59:59,Orov_Sens,3425.168457031251,967.0000000000001,4552.1,2420.0,1067.0,972.0,1983,5,1983,8,0.061487603
1983-06-30 23:59:59,Baseline,3538.0000000000005,966.9999999999985,4490.1263357332755,2446.9999999999995,1067.0,941.2364394962494,1983,6,1983,9,0.059504132
1983-06-30 23:59:59,Orov_Sens,3425.1684570312523,966.9999999999984,4490.129039030092,2446.9999999999995,1067.0,941.2061883996779,1983,6,1983,9,0.059504132
1983-07-31 23:59:59,Baseline,3537.9999999999995,941.9999999999999,4150.0,2270.0000000000005,1066.9999999999998,800.6892701316524,1983,7,1983,10,0.061487603
1983-07-31 23:59:59,Orov_Sens,3425.1684570312505,941.9999999999999,4150.0,2270.0000000000005,1066.9999999999998,800.6590969593212,1983,7,1983,10,0.061487603
1983-08-31 23:59:59,Baseline,3538.0,792.0000000000001,3700.0,2150.0000000000005,1021.3688390680821,752.1618143450826,1983,8,1983,11,0.061487603
1983-08-31 23:59:59,Orov_Sens,3425.1684570312505,792.0000000000002,3700.0,2150.0000000000005,1021.3793796735931,752.1317259686919,1983,8,1983,11,0.061487603
1983-09-30 23:59:59,Baseline,3351.0,752.0000000000001,3399.9999999999995,1975.0,951.520113737588,863.6415054896819,1983,9,1983,12,0.059504132
1983-09-30 23:59:59,Orov_Sens,3241.641845703125,751.9999999999997,3400.0,1975.0000000000002,951.5404024720228,863.5986014968805,1983,9,1983,12,0.059504132
1983-10-31 23:59:59,Baseline,3163.000000000001,712.0000000000001,3250.0,1850.0,1025.7732875416655,972.0,1983,10,1984,1,0.061487603
1983-10-31 23:59:59,Orov_Sens,3057.0209960937495,712.0000000000001,3250.0,1850.0,1025.8037982919136,971.9999999999998,1983,10,1984,1,0.061487603
1983-11-30 23:59:59,Baseline,2950.000000000001,566.9999999999999,3252.1,1850.0000000000002,1067.0,972.0000000000001,1983,11,1984,2,0.059504132
1983-11-30 23:59:59,Orov_Sens,2847.4687500000014,566.9999999999999,3252.1,1850.0000000000002,1067.0,971.9999999999999,1983,11,1984,2,0.059504132
1983-12-31 23:59:59,Baseline,2787.9999999999995,567.0000000000001,3281.859659732218,1849.9999999999966,1067.0,972.0,1983,12,1984,3,0.061487603
1983-12-31 23:59:59,Orov_Sens,2687.9443359375005,567.0000000000005,3281.859659732218,1849.9999999999998,1067.0,971.9999999999997,1983,12,1984,3,0.061487603
1984-01-31 23:59:59,Baseline,3090.9999999999995,567.0,3624.5340641758708,1899.999999999994,1067.0,972.0,1984,1,1984,4,0.061487603
1984-01-31 23:59:59,Orov_Sens,2986.2211914062514,566.9999999999998,3624.5340641758703,1899.9999999999984,1066.9999999999998,971.9999999999999,1984,1,1984,4,0.061487603
1984-02-29 23:59:59,Baseline,3078.000000000001,567.0000000000006,4038.440585051028,1985.7066731705454,1067.0,972.0000000000001,1984,2,1984,5,0.057520661
1984-02-29 23:59:59,Orov_Sens,2973.4333496093755,567.0000000000002,4038.440585051028,1985.7066731705454,1067.0,971.9999999999999,1984,2,1984,5,0.057520661
1984-03-31 23:59:59,Baseline,3120.0,756.0000000000002,4272.889919184575,2100.0,1066.9999999999998,971.9999999999999,1984,3,1984,6,0.061487603
1984-03-31 23:59:59,Orov_Sens,3014.7456054687495,756.0000000000003,4272.889919184575,2100.0,1066.9999999999998,971.9999999999999,1984,3,1984,6,0.061487603
1984-04-30 23:59:59,Baseline,3433.5583024911793,900.0000000000003,4552.099999999999,2219.2642066854314,974.0155748196128,900.7593453412593,1984,4,1984,7,0.059504132
1984-04-30 23:59:59,Orov_Sens,3328.303979335592,900.0000000000001,4552.099999999999,2219.2638961746447,974.0155748196128,900.739268667598,1984,4,1984,7,0.059504132
1984-05-31 23:59:59,Baseline,3538.0000000000005,966.9999999999999,4552.1,2185.744142569409,782.3278560867303,725.8422715498858,1984,5,1984,8,0.061487603
1984-05-31 23:59:59,Orov_Sens,3425.16845703125,967.0,4552.1,2185.743832562277,782.3278560867303,725.8033918486765,1984,5,1984,8,0.061487603
1984-06-30 23:59:59,Baseline,3538.0,967.0,4404.28255256859,2123.090558004734,563.1567575867438,471.0730413617653,1984,6,1984,9,0.059504132
1984-06-30 23:59:59,Orov_Sens,3425.168457031251,967.0,4404.437301277046,2123.0902485788365,562.9102675953594,471.5731734053936,1984,6,1984,9,0.059504132
1984-07-31 23:59:59,Baseline,2945.3641014166424,774.1463546032879,3694.397248208925,2061.1362540802074,609.5388040944961,214.3861470899288,1984,7,1984,10,0.061487603
1984-07-31 23:59:59,Orov_Sens,2833.039937658059,774.712592212161,3695.934178861579,2061.161704251964,609.2997922044378,214.87725166914757,1984,7,1984,10,0.061487603
1984-08-31 23:59:59,Baseline,2461.4645159208976,698.3226688880371,3465.8066722200933,1899.054842946182,656.2852441086947,60.194262589583374,1984,8,1984,11,0.061487603
1984-08-31 23:59:59,Orov_Sens,2349.1175883743654,698.8439198689643,3467.10979967241,1899.292752998561,656.0470417595683,60.51742771512344,1984,8,1984,11,0.061487603
1984-09-30 23:59:59,Baseline,2171.349342632136,640.2788908177952,3366.4789338544665,1739.7820699504366,618.9719014587916,42.63073051754166,1984,9,1984,12,0.059504132
1984-09-30 23:59:59,Orov_Sens,2137.1008417883495,641.9768126956351,3372.3338368815002,1740.1558835554813,542.1747517001978,42.66346601857217,1984,9,1984,12,0.059504132
1984-10-31 23:59:59,Baseline,2021.5616739200489,619.1045224369163,3249.999999999999,1729.191793144448,623.2312625989664,150.53133247354114,1984,10,1985,1,0.061487603
1984-10-31 23:59:59,Orov_Sens,1980.3594369425687,620.7985399004386,3250.0,1729.5653797266853,550.3564040586596,150.55608652873576,1984,10,1985,1,0.061487603
1984-11-30 23:59:59,Baseline,2201.0646934075694,566.9999999999999,3252.1,1850.0000000000005,794.1461271497883,344.3379788324308,1984,11,1985,2,0.059504132
1984-11-30 23:59:59,Orov_Sens,2159.9946304034047,566.9999999999999,3252.1,1850.0000000000005,721.303341650063,344.3554559199566,1984,11,1985,2,0.059504132
1984-12-31 23:59:59,Baseline,2255.827675492612,566.9999999999999,3350.8846653144537,1849.9999999999998,1051.4601582489543,552.2856922256074,1984,12,1985,3,0.061487603
1984-12-31 23:59:59,Orov_Sens,2214.7522842477074,567.0,3350.8846653144537,1849.9999999999995,978.6269127742847,552.2960148708287,1984,12,1985,3,0.061487603
1985-01-31 23:59:59,Baseline,2213.2170543265956,528.8746758850033,3526.7618156762255,1820.0734618521724,996.4555564252171,648.0000000000002,1985,1,1985,4,0.061487603
1985-01-31 23:59:59,Orov_Sens,2172.2692337772874,528.8753647736818,3526.7673041446587,1820.067972112128,926.1925820193101,648.0000000000002,1985,1,1985,4,0.061487603
1985-02-28 23:59:59,Baseline,2305.932002995308,561.309931215739,3700.8061268469114,1850.4675272755187,920.9289955661956,676.7674977718688,1985,2,1985,5,0.05553719
1985-02-28 23:59:59,Orov_Sens,2265.006976592959,561.3110148614093,3700.8109505540842,1850.4626996086458,861.441687109155,676.7457532952683,1985,2,1985,5,0.05553719
1985-03-31 23:59:59,Baseline,2439.309378793059,618.560675138392,3939.786050176017,1871.4096486013989,912.7959597145053,746.9405283260191,1985,3,1985,6,0.061487603
1985-03-31 23:59:59,Orov_Sens,2398.3979731466784,618.5619645228736,3939.790490562796,1871.4052019178844,865.8520463177902,746.9081399788432,1985,3,1985,6,0.061487603
1985-04-30 23:59:59,Baseline,2771.251260786671,757.1779635681753,4182.0528730933875,2002.8293701008674,761.8282999787898,636.7270442901637,1985,4,1985,7,0.059504132
1985-04-30 23:59:59,Orov_Sens,2730.264755358904,757.1793347779611,4182.056841840858,2002.8253938719074,713.4871729383381,636.6862550142645,1985,4,1985,7,0.059504132
1985-05-31 23:59:59,Baseline,2574.524529623294,832.61592074487,3892.4909685293783,1912.735412696784,569.9888854245088,505.5798386543079,1985,5,1985,8,0.061487603
1985-05-31 23:59:59,Orov_Sens,2533.4405534350003,832.6172960916272,3892.508796897455,1912.7318762326984,520.8168728203748,505.53128177231787,1985,5,1985,8,0.061487603
1985-06-30 23:59:59,Baseline,2336.4580315380495,711.0429579683471,3612.6822542902696,1795.7179140907115,372.67947105965834,305.4751496041344,1985,6,1985,9,0.059504132
1985-06-30 23:59:59,Orov_Sens,2295.242055285294,711.045329810632,3612.6904766768585,1795.7181427015023,327.93003547088676,305.4124656795288,1985,6,1985,9,0.059504132
1985-07-31 23:59:59,Baseline,1758.9883961863204,558.9588814316858,3030.2682265326243,1571.4305948751905,369.3746675913685,156.35733709307416,1985,7,1985,10,0.061487603
1985-07-31 23:59:59,Orov_Sens,1727.305211075939,563.5012208685899,3053.6021619961807,1571.4308228712741,322.3113903951467,141.16775233181806,1985,7,1985,10,0.061487603
1985-08-31 23:59:59,Baseline,1592.746938406561,449.63287520927486,2767.526527585349,1317.118179443911,153.0908814574253,90.00000000000003,1985,8,1985,11,0.061487603
1985-08-31 23:59:59,Orov_Sens,1592.573897349172,451.46737578613806,2777.734876359764,1317.1184066779367,78.34323066343289,89.99999999999976,1985,8,1985,11,0.061487603
1985-09-30 23:59:59,Baseline,1595.0905246729249,442.90849181997487,2851.6272125348396,1130.5207990091499,80.39758226680429,180.59288446418188,1985,9,1985,12,0.059504132
1985-09-30 23:59:59,Orov_Sens,1594.93063727652,444.7370404422746,2862.6404871727455,1130.5216385569536,42.00000000000057,169.4951155021583,1985,9,1985,12,0.059504132
1985-10-31 23:59:59,Baseline,1475.6337009962601,389.5966527904063,2854.8883073845495,1082.0966141180224,42.00000000000002,178.77520273884832,1985,10,1986,1,0.061487603
1985-10-31 23:59:59,Orov_Sens,1475.352989762041,391.42074225693284,2866.0667141985427,1082.0973892275654,41.99999999999998,167.5582870991993,1985,10,1986,1,0.061487603
1985-11-30 23:59:59,Baseline,1452.6551971343642,424.72597069646804,2820.2123259276295,1076.724357184248,41.99999999999998,344.7569405851738,1985,11,1986,2,0.059504132
1985-11-30 23:59:59,Orov_Sens,1452.3394986301748,426.54877703426666,2830.8361790075733,1076.725132081496,41.99999999999999,333.7702971262118,1985,11,1986,2,0.059504132
1985-12-31 23:59:59,Baseline,1469.3502108432094,541.98752734912,3000.6337413820347,1092.0767297677244,220.4654279672538,481.0561309522031,1985,12,1986,3,0.061487603
1985-12-31 23:59:59,Orov_Sens,1469.0142448314348,543.8096914944356,3011.250880559231,1092.077504533786,181.59660860607605,470.13436437547324,1985,12,1986,3,0.061487603
1986-01-31 23:59:59,Baseline,1716.6224483356061,567.0000000000002,3560.8605161135642,1222.7698429880186,314.2943627371774,565.3808921070864,1986,1,1986,4,0.061487603
1986-01-31 23:59:59,Orov_Sens,1716.26212935999,566.9999999999999,3571.472221084802,1222.7706175899868,283.41913578588736,554.4538509675513,1986,1,1986,4,0.061487603
1986-02-28 23:59:59,Baseline,2788.0000000000014,566.9999999999986,3252.099999999999,1695.8144575315778,731.6626257989703,781.7303884287892,1986,2,1986,5,0.05553719
1986-02-28 23:59:59,Orov_Sens,2687.9443359375005,567.0000000000003,3252.0999999999995,1695.815231951188,723.1255786529717,770.8103099620051,1986,2,1986,5,0.05553719
1986-03-31 23:59:59,Baseline,2788.0,756.0000000000005,3447.408025154134,2030.1724271750284,1067.0,972.0000000000002,1986,3,1986,6,0.061487603
1986-03-31 23:59:59,Orov_Sens,2687.9443359375,756.0000000000001,3447.408025154136,2030.1732009908264,1067.0,971.9999999999995,1986,3,1986,6,0.061487603
1986-04-30 23:59:59,Baseline,3296.447404464241,900.0000000000002,3910.220961783447,2081.046086081776,1067.0,971.9999999999999,1986,4,1986,7,0.059504132
1986-04-30 23:59:59,Orov_Sens,3196.46139350076,899.9999999999999,3910.221538064544,2081.0462826593175,1067.0,971.9999999999995,1986,4,1986,7,0.059504132
1986-05-31 23:59:59,Baseline,3412.3097390974585,967.0,4092.0452856045827,1945.0689421482334,953.055255097238,943.5083390218197,1986,5,1986,8,0.061487603
1986-05-31 23:59:59,Orov_Sens,3312.3149441200812,967.0000000000001,4092.081427811539,1945.0691280572605,964.9552399567966,943.5035925150215,1986,5,1986,8,0.061487603
1986-06-30 23:59:59,Baseline,3406.302974540887,967.0000000000001,3917.4741040253784,1810.1958023462998,622.0697081426187,826.7504840690048,1986,6,1986,9,0.059504132
1986-06-30 23:59:59,Orov_Sens,3306.2933495114125,967.0,3917.530106302741,1810.1998249864114,653.2513558049214,826.7478546435364,1986,6,1986,9,0.059504132
1986-07-31 23:59:59,Baseline,2841.5006508192073,757.1735649669131,3572.9902778366168,1695.4682262782587,538.865759363519,429.19439728937766,1986,7,1986,10,0.061487603
1986-07-31 23:59:59,Orov_Sens,2741.4803814626216,757.1600364033616,3573.056328454065,1695.4794090051842,586.9346428054745,429.19318672161256,1986,7,1986,10,0.061487603
1986-08-31 23:59:59,Baseline,2357.0743300410886,752.9224086506854,3402.429317546567,1528.9088594806458,470.3216094449147,109.68543499969891,1986,8,1986,11,0.061487603
1986-08-31 23:59:59,Orov_Sens,2257.0669570415544,752.9088019530035,3402.5053903631774,1528.9270055834675,532.723013810426,109.67140381651443,1986,8,1986,11,0.061487603
1986-09-30 23:59:59,Baseline,2114.794263559707,751.9687054909429,3372.9894363065596,1426.6132556032437,381.464218672555,135.59297367900112,1986,9,1986,12,0.059504132
1986-09-30 23:59:59,Orov_Sens,2014.8124131615596,751.9686891123305,3373.0696984889473,1426.6374594756874,463.3574542785999,135.5554696592908,1986,9,1986,12,0.059504132
1986-10-31 23:59:59,Baseline,1972.6451210742714,711.9999999999999,3250.0000000000005,1368.709117292403,196.22035028209305,200.50191514410508,1986,10,1987,1,0.061487603
1986-10-31 23:59:59,Orov_Sens,1872.6820430872842,711.9999999999999,3250.0000000000005,1368.7631410095605,297.51241869197946,200.5019151441051,1986,10,1987,1,0.061487603
1986-11-30 23:59:59,Baseline,1767.0904908907467,549.3878619358644,3126.2661206065795,1363.1444769624622,234.61544054760878,346.9964267356771,1986,11,1987,2,0.059504132
1986-11-30 23:59:59,Orov_Sens,1667.1398576984216,549.3902957700061,3126.276323763959,1363.1984794119685,354.28021956962306,346.98848761824087,1986,11,1987,2,0.059504132
1986-12-31 23:59:59,Baseline,1595.6825144227164,483.576849741886,2929.975366612208,1359.3376155782412,311.7090930765813,461.2532241213159,1986,12,1987,3,0.061487603
1986-12-31 23:59:59,Orov_Sens,1495.7390069714118,483.5756565298154,2929.9692279290757,1359.3916096748899,444.01929630927197,461.2552647527919,1986,12,1987,3,0.061487603
1987-01-31 23:59:59,Baseline,1443.2980793013733,460.90940487124203,3063.455286311003,1379.7532907979703,354.2674158889183,593.10017517546,1987,1,1987,4,0.061487603
1987-01-31 23:59:59,Orov_Sens,1343.3619771373726,460.90809242460824,3063.449150414755,1379.8072760369394,426.9934016831222,593.0928548851819,1987,1,1987,4,0.061487603
1987-02-28 23:59:59,Baseline,1508.062840986722,489.12180237741194,3396.06390962226,1470.1901222105623,459.2911506658638,673.4341855004977,1987,2,1987,5,0.05553719
1987-02-28 23:59:59,Orov_Sens,1408.1417899867333,489.1203654334177,3396.05777804045,1470.2440902444782,512.8553764832432,673.4174488005053,1987,2,1987,5,0.05553719
1987-03-31 23:59:59,Baseline,1680.2067909064615,586.1877072853376,4149.364001704281,1662.5010300203,549.060662890761,823.137474393527,1987,3,1987,6,0.061487603
1987-03-31 23:59:59,Orov_Sens,1597.9092888981615,586.1861418463737,4149.360460225508,1662.5523703193112,587.9973227314485,823.1098727918456,1987,3,1987,6,0.061487603
1987-04-30 23:59:59,Baseline,1759.5983903153976,620.343622925331,4127.294857091725,1806.3918141671963,529.3988317665011,709.0966901608806,1987,4,1987,7,0.059504132
1987-04-30 23:59:59,Orov_Sens,1655.0361328296358,620.3419295220617,4125.980726581134,1806.443058395757,558.465066916212,709.5416247357609,1987,4,1987,7,0.059504132
1987-05-31 23:59:59,Baseline,1593.9227394125242,612.6362231046046,3780.9305881634004,1762.0418895586001,484.3045042789955,554.7991353962859,1987,5,1987,8,0.061487603
1987-05-31 23:59:59,Orov_Sens,1521.7160473121364,612.6344022737588,3778.2349336620714,1762.0397116536865,502.56409742629313,554.5578410870011,1987,5,1987,8,0.061487603
1987-06-30 23:59:59,Baseline,1511.7349029719087,592.0000000000005,3199.9999999999986,1684.186975448386,366.85210132504915,395.28665171156547,1987,6,1987,9,0.059504132
